mean_distance,std_distance,range_distance,rate_of_change,presence_duration,label
50.7,0.45825756949558394,1,0.1111111111111111,2.0,sedentary
51.0,0.0,0,0.0,2.0,sedentary
50.9,0.3,1,0.2222222222222222,2.0,sedentary
50.9,0.3,1,0.2222222222222222,2.0,sedentary
50.5,0.5,1,0.1111111111111111,2.0,sedentary
50.0,0.0,0,0.0,2.0,sedentary
50.5,0.5,1,0.1111111111111111,2.0,sedentary
51.0,0.0,0,0.0,2.0,sedentary
50.9,0.3,1,0.2222222222222222,2.0,sedentary
51.5,1.91049731745428,7,1.6666666666666667,2.0,sedentary
52.7,1.9,7,1.6666666666666667,2.0,sedentary
